Population by language spoken most often and regularly at home													
													
Geocode	Geographic name	CMA/CA type	Age	Other language spoken regularly at home[2]	Language spoken most often at home[1] - Total	Language spoken most often at home[1] - English	Language spoken most often at home[1] - French	Language spoken most often at home[1] - Non-official language	Language spoken most often at home[1] - English and French	Language spoken most often at home[1] - English and non-official language	Language spoken most often at home[1] - French and non-official language	"Language spoken most often at home[1] - English, French and non-offical language"	   
010	Grand Falls-Windsor	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	9	French and non-official language	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	10	French and non-official language	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	11	French and non-official language	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	12	French and non-official language	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
010	Grand Falls-Windsor	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	1	Total	26810	26650	20	100	5	30	0	5	   
015	Corner Brook	CA	2	Total	3955	3935	0	10	0	10	0	0	   
015	Corner Brook	CA	3	Total	1195	1190	0	0	0	0	0	0	   
015	Corner Brook	CA	4	Total	1295	1285	0	5	0	0	0	0	   
015	Corner Brook	CA	5	Total	1470	1455	0	5	0	5	0	0	   
015	Corner Brook	CA	6	Total	18390	18275	10	75	0	20	0	5	   
015	Corner Brook	CA	7	Total	3260	3240	5	15	0	5	0	0	   
015	Corner Brook	CA	8	Total	1685	1665	0	15	0	10	0	0	   
015	Corner Brook	CA	9	Total	1575	1570	5	0	0	0	0	0	   
015	Corner Brook	CA	10	Total	6410	6365	0	35	0	5	0	0	   
015	Corner Brook	CA	11	Total	8720	8670	5	30	0	10	0	5	   
015	Corner Brook	CA	12	Total	4460	4445	5	10	0	0	0	0	   
015	Corner Brook	CA	13	Total	2560	2545	5	5	0	0	0	0	   
015	Corner Brook	CA	14	Total	1900	1895	5	0	0	0	0	0	   
015	Corner Brook	CA	1	None	26525	26435	10	40	5	30	0	5	   
015	Corner Brook	CA	2	None	3875	3865	0	5	5	10	0	0	   
015	Corner Brook	CA	3	None	1195	1190	0	0	0	5	0	0	   
015	Corner Brook	CA	4	None	1250	1250	0	0	0	0	0	0	   
015	Corner Brook	CA	5	None	1435	1430	0	5	5	5	0	0	   
015	Corner Brook	CA	6	None	18200	18140	0	30	0	20	0	5	   
015	Corner Brook	CA	7	None	3225	3215	5	5	0	5	0	0	   
015	Corner Brook	CA	8	None	1660	1650	0	0	0	5	0	0	   
015	Corner Brook	CA	9	None	1565	1565	0	0	0	0	0	0	   
015	Corner Brook	CA	10	None	6330	6305	0	15	0	5	0	0	   
015	Corner Brook	CA	11	None	8650	8625	0	15	0	15	0	5	   
015	Corner Brook	CA	12	None	4450	4435	5	5	0	0	0	0	   
015	Corner Brook	CA	13	None	2550	2540	5	5	0	0	0	0	   
015	Corner Brook	CA	14	None	1900	1895	5	0	0	0	0	0	   
015	Corner Brook	CA	1	English	60	0	10	45	0	0	0	0	   
015	Corner Brook	CA	2	English	10	0	0	10	0	0	0	0	   
015	Corner Brook	CA	3	English	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	4	English	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	5	English	5	0	0	5	0	0	0	0	   
015	Corner Brook	CA	6	English	50	0	10	35	0	0	0	0	   
015	Corner Brook	CA	7	English	15	0	0	5	0	0	0	0	   
015	Corner Brook	CA	8	English	10	0	0	10	0	0	0	0	   
015	Corner Brook	CA	9	English	5	0	5	0	0	0	0	0	   
015	Corner Brook	CA	10	English	20	0	0	15	0	0	0	0	   
015	Corner Brook	CA	11	English	20	0	5	15	0	0	0	0	   
015	Corner Brook	CA	12	English	0	0	0	5	0	0	0	0	   
015	Corner Brook	CA	13	English	5	0	0	0	0	0	0	0	   
015	Corner Brook	CA	14	English	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	1	French	120	125	0	5	0	0	0	0	   
015	Corner Brook	CA	2	French	55	50	0	0	0	0	0	0	   
015	Corner Brook	CA	3	French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	4	French	30	30	0	0	0	0	0	0	   
015	Corner Brook	CA	5	French	20	20	0	0	0	0	0	0	   
015	Corner Brook	CA	6	French	70	70	0	0	0	0	0	0	   
015	Corner Brook	CA	7	French	15	15	0	0	0	0	0	0	   
015	Corner Brook	CA	8	French	10	10	0	0	0	0	0	0	   
015	Corner Brook	CA	9	French	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	10	French	30	25	0	0	0	0	0	0	   
015	Corner Brook	CA	11	French	30	25	0	0	0	0	0	0	   
015	Corner Brook	CA	12	French	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	13	French	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	14	French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	1	Non-official language	90	85	5	0	0	0	0	0	   
015	Corner Brook	CA	2	Non-official language	20	15	0	0	0	0	0	0	   
015	Corner Brook	CA	3	Non-official language	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	4	Non-official language	10	5	0	0	0	0	0	0	   
015	Corner Brook	CA	5	Non-official language	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	6	Non-official language	65	65	5	5	0	0	0	0	   
015	Corner Brook	CA	7	Non-official language	15	10	0	0	0	0	0	0	   
015	Corner Brook	CA	8	Non-official language	10	10	0	5	0	0	0	0	   
015	Corner Brook	CA	9	Non-official language	0	5	0	0	0	0	0	0	   
015	Corner Brook	CA	10	Non-official language	30	35	0	0	0	0	0	0	   
015	Corner Brook	CA	11	Non-official language	25	20	0	5	0	0	0	0	   
015	Corner Brook	CA	12	Non-official language	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	13	Non-official language	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	14	Non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	1	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	2	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	3	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	4	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	5	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	6	English and French	5	0	0	0	0	0	0	0	   
015	Corner Brook	CA	7	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	8	English and French	0	0	0	5	0	0	0	0	   
015	Corner Brook	CA	9	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	10	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	11	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	12	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	13	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	14	English and French	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	1	English and non-official language	5	0	0	0	0	0	0	0	   
015	Corner Brook	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	6	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	10	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	11	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	13	English and non-official language	0	0	0	5	0	0	0	0	   
015	Corner Brook	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	1	French and non-official language	5	5	0	0	0	0	0	0	   
015	Corner Brook	CA	2	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	6	French and non-official language	5	0	0	0	0	0	0	0	   
015	Corner Brook	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	9	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	10	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	11	French and non-official language	0	5	0	0	0	0	0	0	   
015	Corner Brook	CA	12	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
015	Corner Brook	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	1	Total	63515	59930	600	2460	95	410	10	15	   
105	Charlottetown	CA	2	Total	10505	9820	125	450	30	75	0	5	   
105	Charlottetown	CA	3	Total	3500	3295	35	140	10	20	0	0	   
105	Charlottetown	CA	4	Total	3315	3100	50	125	10	25	0	0	   
105	Charlottetown	CA	5	Total	3690	3430	40	185	10	25	0	5	   
105	Charlottetown	CA	6	Total	44115	41405	420	1910	60	300	10	10	   
105	Charlottetown	CA	7	Total	9055	8425	75	470	15	70	5	5	   
105	Charlottetown	CA	8	Total	4365	4040	40	245	10	30	0	0	   
105	Charlottetown	CA	9	Total	4690	4385	40	225	10	35	0	0	   
105	Charlottetown	CA	10	Total	16060	14870	180	810	30	160	5	5	   
105	Charlottetown	CA	11	Total	19000	18115	160	640	15	70	5	5	   
105	Charlottetown	CA	12	Total	8890	8695	50	95	5	35	0	0	   
105	Charlottetown	CA	13	Total	5115	5005	30	60	5	20	0	0	   
105	Charlottetown	CA	14	Total	3775	3695	20	35	0	20	0	0	   
105	Charlottetown	CA	1	None	60220	57935	300	1485	95	385	5	15	   
105	Charlottetown	CA	2	None	9765	9315	65	285	30	70	0	5	   
105	Charlottetown	CA	3	None	3360	3210	25	95	10	20	0	0	   
105	Charlottetown	CA	4	None	3030	2885	20	80	10	30	0	0	   
105	Charlottetown	CA	5	None	3375	3220	15	105	5	25	0	0	   
105	Charlottetown	CA	6	None	41755	40050	210	1150	60	275	10	10	   
105	Charlottetown	CA	7	None	8480	8095	30	265	15	60	0	0	   
105	Charlottetown	CA	8	None	4065	3875	15	135	5	30	0	5	   
105	Charlottetown	CA	9	None	4415	4225	20	130	10	35	0	0	   
105	Charlottetown	CA	10	None	14995	14265	85	450	30	150	5	0	   
105	Charlottetown	CA	11	None	18290	17685	90	430	15	65	0	5	   
105	Charlottetown	CA	12	None	8695	8570	30	55	5	35	0	0	   
105	Charlottetown	CA	13	None	4995	4920	15	35	5	15	0	0	   
105	Charlottetown	CA	14	None	3700	3645	10	20	5	20	0	0	   
105	Charlottetown	CA	1	English	1135	0	290	840	0	0	5	0	   
105	Charlottetown	CA	2	English	210	0	60	145	0	0	0	0	   
105	Charlottetown	CA	3	English	55	0	15	40	0	0	0	0	   
105	Charlottetown	CA	4	English	65	0	25	35	0	0	0	0	   
105	Charlottetown	CA	5	English	90	0	25	65	0	0	0	0	   
105	Charlottetown	CA	6	English	870	0	200	665	0	0	5	0	   
105	Charlottetown	CA	7	English	225	0	40	180	0	0	0	0	   
105	Charlottetown	CA	8	English	120	0	20	95	0	0	0	0	   
105	Charlottetown	CA	9	English	100	0	20	85	0	0	0	0	   
105	Charlottetown	CA	10	English	390	0	85	300	0	0	0	0	   
105	Charlottetown	CA	11	English	260	0	75	185	0	0	0	0	   
105	Charlottetown	CA	12	English	55	0	25	30	0	0	0	0	   
105	Charlottetown	CA	13	English	35	0	15	20	0	0	0	0	   
105	Charlottetown	CA	14	English	25	0	10	15	0	0	0	0	   
105	Charlottetown	CA	1	French	1145	1130	0	10	0	5	0	0	   
105	Charlottetown	CA	2	French	370	365	0	0	0	0	0	0	   
105	Charlottetown	CA	3	French	40	40	0	0	0	0	0	0	   
105	Charlottetown	CA	4	French	160	160	0	0	0	0	0	0	   
105	Charlottetown	CA	5	French	160	160	0	0	0	0	0	0	   
105	Charlottetown	CA	6	French	730	715	0	5	0	5	0	0	   
105	Charlottetown	CA	7	French	200	195	0	0	0	0	0	0	   
105	Charlottetown	CA	8	French	120	115	0	0	0	0	0	0	   
105	Charlottetown	CA	9	French	80	75	0	5	0	0	0	0	   
105	Charlottetown	CA	10	French	320	310	0	0	0	5	0	0	   
105	Charlottetown	CA	11	French	215	215	0	0	0	5	0	0	   
105	Charlottetown	CA	12	French	50	50	0	0	0	0	0	0	   
105	Charlottetown	CA	13	French	35	30	0	0	0	0	0	0	   
105	Charlottetown	CA	14	French	15	15	0	0	0	0	0	0	   
105	Charlottetown	CA	1	Non-official language	935	830	5	70	5	20	0	0	   
105	Charlottetown	CA	2	Non-official language	150	130	0	15	0	0	0	0	   
105	Charlottetown	CA	3	Non-official language	50	45	0	5	0	0	0	0	   
105	Charlottetown	CA	4	Non-official language	45	45	0	0	0	0	0	0	   
105	Charlottetown	CA	5	Non-official language	55	45	0	10	0	0	0	0	   
105	Charlottetown	CA	6	Non-official language	700	625	10	55	0	15	0	0	   
105	Charlottetown	CA	7	Non-official language	145	130	0	5	0	5	0	0	   
105	Charlottetown	CA	8	Non-official language	55	50	0	5	0	5	0	0	   
105	Charlottetown	CA	9	Non-official language	90	80	0	0	0	5	0	0	   
105	Charlottetown	CA	10	Non-official language	335	290	5	35	0	10	0	0	   
105	Charlottetown	CA	11	Non-official language	225	205	0	15	0	5	0	0	   
105	Charlottetown	CA	12	Non-official language	85	75	0	5	5	0	0	0	   
105	Charlottetown	CA	13	Non-official language	50	40	0	5	0	0	0	0	   
105	Charlottetown	CA	14	Non-official language	40	35	0	0	0	0	0	0	   
105	Charlottetown	CA	1	English and French	25	0	0	25	0	0	0	0	   
105	Charlottetown	CA	2	English and French	5	0	0	10	0	0	0	0	   
105	Charlottetown	CA	3	English and French	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	4	English and French	5	0	0	0	0	0	0	0	   
105	Charlottetown	CA	5	English and French	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	6	English and French	15	0	0	15	0	0	0	0	   
105	Charlottetown	CA	7	English and French	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	8	English and French	0	0	0	5	0	0	0	0	   
105	Charlottetown	CA	9	English and French	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	10	English and French	5	0	0	10	0	0	0	0	   
105	Charlottetown	CA	11	English and French	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	12	English and French	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	13	English and French	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	14	English and French	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	1	English and non-official language	30	0	0	30	0	0	0	0	   
105	Charlottetown	CA	2	English and non-official language	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	4	English and non-official language	5	0	0	0	0	0	0	0	   
105	Charlottetown	CA	5	English and non-official language	0	0	0	5	0	0	0	0	   
105	Charlottetown	CA	6	English and non-official language	25	0	0	20	0	0	0	0	   
105	Charlottetown	CA	7	English and non-official language	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	8	English and non-official language	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	10	English and non-official language	10	0	0	10	0	0	0	0	   
105	Charlottetown	CA	11	English and non-official language	5	0	0	5	0	0	0	0	   
105	Charlottetown	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	13	English and non-official language	0	0	0	5	0	0	0	0	   
105	Charlottetown	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	1	French and non-official language	30	30	0	0	0	0	0	0	   
105	Charlottetown	CA	2	French and non-official language	5	5	0	0	0	0	0	0	   
105	Charlottetown	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	5	French and non-official language	5	5	0	0	0	0	0	0	   
105	Charlottetown	CA	6	French and non-official language	20	20	0	0	0	0	0	0	   
105	Charlottetown	CA	7	French and non-official language	5	5	0	0	0	0	0	0	   
105	Charlottetown	CA	8	French and non-official language	0	5	0	0	0	0	0	0	   
105	Charlottetown	CA	9	French and non-official language	5	0	0	0	0	0	0	0	   
105	Charlottetown	CA	10	French and non-official language	5	5	0	0	0	0	0	0	   
105	Charlottetown	CA	11	French and non-official language	5	5	0	0	0	0	0	0	   
105	Charlottetown	CA	12	French and non-official language	5	0	0	0	0	0	0	0	   
105	Charlottetown	CA	13	French and non-official language	0	5	0	0	0	0	0	0	   
105	Charlottetown	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
105	Charlottetown	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
110	Summerside	CA	1	Total	16210	15655	285	155	65	60	0	0	   
110	Summerside	CA	2	Total	2795	2680	50	30	15	15	0	0	   
110	Summerside	CA	3	Total	870	835	10	10	5	0	0	0	   
110	Summerside	CA	4	Total	910	875	15	10	5	5	0	0	   
110	Summerside	CA	5	Total	1015	970	20	10	5	5	0	0	   
110	Summerside	CA	6	Total	10630	10295	145	115	35	35	0	0	   
110	Summerside	CA	7	Total	1915	1875	15	15	5	5	0	0	   
110	Summerside	CA	8	Total	1060	1045	10	10	5	5	0	0	   
110	Summerside	CA	9	Total	855	835	5	10	5	0	0	0	   
110	Summerside	CA	10	Total	3745	3595	55	60	15	20	0	5	   
110	Summerside	CA	11	Total	4970	4830	80	40	15	10	0	0	   
110	Summerside	CA	12	Total	2785	2675	85	10	10	5	0	0	   
110	Summerside	CA	13	Total	1490	1440	35	10	5	5	0	0	   
110	Summerside	CA	14	Total	1300	1240	55	5	5	0	0	0	   
110	Summerside	CA	1	None	15435	15130	125	65	60	55	0	0	   
110	Summerside	CA	2	None	2585	2525	25	15	15	15	0	0	   
110	Summerside	CA	3	None	840	815	10	10	5	5	0	0	   
110	Summerside	CA	4	None	810	790	0	5	10	5	0	0	   
110	Summerside	CA	5	None	940	915	10	0	5	10	0	0	   
110	Summerside	CA	6	None	10185	10015	60	45	35	35	0	0	   
110	Summerside	CA	7	None	1860	1835	5	5	5	5	0	0	   
110	Summerside	CA	8	None	1025	1015	0	0	0	5	0	0	   
110	Summerside	CA	9	None	830	815	5	0	0	5	0	0	   
110	Summerside	CA	10	None	3535	3460	20	25	15	20	0	0	   
110	Summerside	CA	11	None	4800	4720	40	15	15	10	0	0	   
110	Summerside	CA	12	None	2655	2590	45	5	10	5	0	0	   
110	Summerside	CA	13	None	1435	1410	15	5	5	0	0	0	   
110	Summerside	CA	14	None	1215	1185	25	5	5	0	0	0	   
110	Summerside	CA	1	English	245	0	160	85	0	0	0	0	   
110	Summerside	CA	2	English	45	0	30	20	0	0	0	0	   
110	Summerside	CA	3	English	10	0	0	5	0	0	0	0	   
110	Summerside	CA	4	English	20	0	15	5	0	0	0	0	   
110	Summerside	CA	5	English	15	0	10	10	0	0	0	0	   
110	Summerside	CA	6	English	150	0	85	60	0	0	0	0	   
110	Summerside	CA	7	English	20	0	10	10	0	0	0	0	   
110	Summerside	CA	8	English	10	0	5	5	0	0	0	0	   
110	Summerside	CA	9	English	5	0	5	0	0	0	0	0	   
110	Summerside	CA	10	English	65	0	35	30	0	0	0	0	   
110	Summerside	CA	11	English	65	0	40	25	0	0	0	0	   
110	Summerside	CA	12	English	50	0	45	5	0	0	0	0	   
